timestamp,source,x,y,z,qx,qy,qz,qw
1740863866.8130345,yaw_rate,9.07350000002721,3.391134637424685e-08,0.0,0.0,0.0,0.7068251918474313,0.707388258433685
1740863866.8149848,single_track,9.073500000026018,3.264849988506797e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1740863866.8163798,double_track,9.073500000020251,2.54327744673033e-08,0.0,0.0,0.0,0.7068255263016425,0.7073879242455345
1740863866.8212552,single_track,9.073500000026067,3.271173617461566e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1740863866.8233526,yaw_rate,9.073500000027275,3.3993277023186016e-08,0.0,0.0,0.0,0.7068251918474313,0.707388258433685
1740863866.8272626,double_track,9.073500000020308,2.5503326106300148e-08,0.0,0.0,0.0,0.7068255272589911,0.7073879232889471
1740863866.8311822,single_track,9.07350000002613,3.2789711596896205e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1740863866.832221,yaw_rate,9.073500000027341,3.407520782428228e-08,0.0,0.0,0.0,0.7068251918765628,0.7073882584045768
1740863866.8334525,double_track,9.073500000020372,2.558295005523007e-08,0.0,0.0,0.0,0.706825528339445,0.7073879222093522
1740863866.8405027,single_track,9.073500000026192,3.2868576588378935e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1740863866.841076,yaw_rate,9.073500000027407,3.415713864539897e-08,0.0,0.0,0.0,0.7068251919268796,0.7073882583542999
1740863866.8414752,double_track,9.073500000020434,2.5661627244992096e-08,0.0,0.0,0.0,0.7068255294070541,0.7073879211425917
1740863866.8507013,single_track,9.073500000026256,3.2948324403730435e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1740863866.8553028,yaw_rate,9.073500000027472,3.423906960751653e-08,0.0,0.0,0.0,0.7068251919533626,0.707388258327838
1740863866.8559718,double_track,9.073500000020498,2.574225385039416e-08,0.0,0.0,0.0,0.7068255305011084,0.7073879200494073
1740863866.8654182,yaw_rate,9.073500000027538,3.43210005696341e-08,0.0,0.0,0.0,0.7068251919533626,0.707388258327838
1740863866.866206,single_track,9.073500000026334,3.3046214902783894e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1740863866.8668797,double_track,9.073500000020564,2.5824717757097028e-08,0.0,0.0,0.0,0.7068255316200952,0.7073879189313101
1740863866.8711684,single_track,9.073500000026382,3.310724384267194e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1740863866.8720548,yaw_rate,9.073500000027604,3.440293156167341e-08,0.0,0.0,0.0,0.7068251919851412,0.7073882582960848
1740863866.8726017,double_track,9.073500000020625,2.590047545887681e-08,0.0,0.0,0.0,0.7068255326480828,0.7073879179041398
1740863866.8803043,single_track,9.073500000026444,3.3185049175025913e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1740863866.8807755,yaw_rate,9.07350000002767,3.448486271328623e-08,0.0,0.0,0.0,0.7068251920089725,0.7073882582722724
1740863866.8814433,double_track,9.073500000020687,2.59787010972819e-08,0.0,0.0,0.0,0.7068255337095602,0.7073879168435062
1740863866.891453,single_track,9.073500000026508,3.326607705207644e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1740863866.8922534,double_track,9.07350000002075,2.6058762227772614e-08,0.0,0.0,0.0,0.7068255347959345,0.7073879157579958
1740863866.899426,yaw_rate,9.073500000027735,3.456679396771834e-08,0.0,0.0,0.0,0.7068251920380989,0.7073882582431692
1740863866.9043064,yaw_rate,9.073500000027801,3.4648725377212924e-08,0.0,0.0,0.0,0.7068251920645776,0.7073882582167115
1740863866.9048975,single_track,9.073500000026572,3.334636943562417e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1740863866.9054172,double_track,9.073500000020823,2.614957002908381e-08,0.0,0.0,0.0,0.7068255360281345,0.7073879145267753
1740863866.9115293,yaw_rate,9.073500000027867,3.47306568144651e-08,0.0,0.0,0.0,0.7068251920884112,0.707388258192897
1740863866.9127295,single_track,9.073500000026637,3.342842352958403e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1740863866.9135764,double_track,9.073500000020879,2.6218726644309716e-08,0.0,0.0,0.0,0.7068255369665427,0.7073879135891131
1740863866.9206545,single_track,9.073500000026694,3.349870286704023e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1740863866.9215772,yaw_rate,9.073500000027932,3.481258825171727e-08,0.0,0.0,0.0,0.7068251921148927,0.7073882581664366
1740863866.9222217,double_track,9.073500000020939,2.6294949459571717e-08,0.0,0.0,0.0,0.7068255380008331,0.7073879125556449
1740863866.9307287,single_track,9.073500000026758,3.3578502341782254e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1740863866.931434,yaw_rate,9.073500000027998,3.489451980852639e-08,0.0,0.0,0.0,0.706825192141372,0.7073882581399783
1740863866.9325166,double_track,9.073500000021005,2.63781904547798e-08,0.0,0.0,0.0,0.706825539130349,0.7073879114270271
1740863866.9547508,yaw_rate,9.073500000028064,3.497645150245174e-08,0.0,0.0,0.0,0.7068251921757953,0.7073882581055824
1740863866.9555237,single_track,9.07350000002682,3.365724563037406e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1740863866.955957,double_track,9.073500000021067,2.6456505708376027e-08,0.0,0.0,0.0,0.7068255401930268,0.7073879103651941
1740863866.9563775,ground_truth,9.073499963551118,-9.267448219791447e-06,-0.005105944266625945,-3.001439588604421e-06,2.952270382024e-06,0.7068252579166685,0.7073881924045032
1740863866.956932,yaw_rate,9.07350000002813,3.505838340111452e-08,0.0,0.0,0.0,0.7068251921996302,0.7073882580817664
1740863866.9573033,single_track,9.07350000002688,3.37321943351833e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1740863866.957809,double_track,9.073500000021136,2.65435853345624e-08,0.0,0.0,0.0,0.7068255413746304,0.7073879091845299
1740863866.9582028,ground_truth,9.073499963518492,-9.29717154241061e-06,-0.005105944266625806,-3.001439572878652e-06,2.9522703318620463e-06,0.7068252579431502,0.7073881923780426
1740863866.9606051,single_track,9.073500000026945,3.3813586458302464e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1740863866.9610765,yaw_rate,9.073500000028195,3.514031525433955e-08,0.0,0.0,0.0,0.7068251922261115,0.7073882580553061
1740863866.9615312,double_track,9.073500000021191,2.661248107346271e-08,0.0,0.0,0.0,0.7068255423094915,0.707387908250412
1740863866.9620113,ground_truth,9.073499963485867,-9.326894864956914e-06,-0.005105944266625639,-3.0014395576637477e-06,2.9522702812038577e-06,0.7068252579696326,0.7073881923515813
1740863866.9704297,single_track,9.073500000027007,3.389149515438434e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1740863866.9708922,yaw_rate,9.073500000028261,3.52222473930772e-08,0.0,0.0,0.0,0.7068251922525932,0.7073882580288455
1740863866.971257,ground_truth,9.073499963453239,-9.356618187407809e-06,-0.005105944266625528,-3.0014395415881716e-06,2.9522702314833485e-06,0.7068252579961132,0.7073881923251218
1740863866.9716341,double_track,9.073500000021255,2.669183699747813e-08,0.0,0.0,0.0,0.7068255433862898,0.7073879071744698
1740863866.9811914,single_track,9.073500000027071,3.3972574907361816e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1740863866.9819932,yaw_rate,9.073500000028327,3.530417953181485e-08,0.0,0.0,0.0,0.7068251922790746,0.7073882580023854
1740863866.9862554,double_track,9.073500000021332,2.6788528899743772e-08,0.0,0.0,0.0,0.7068255446983138,0.7073879058634888
1740863866.9867802,ground_truth,9.073499963420614,-9.386341509735538e-06,-0.00510594426662539,-3.001439526982891e-06,2.952270180182272e-06,0.7068252580225961,0.70738819229866
1740863866.992796,single_track,9.073500000027147,3.406790313103138e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1740863866.9937253,double_track,9.073500000021392,2.6864239947633623e-08,0.0,0.0,0.0,0.7068255457256462,0.7073879048369731
1740863866.9943323,ground_truth,9.073499963387988,-9.416064832004287e-06,-0.005105944266625251,-3.0014395114716504e-06,2.9522701298153163e-06,0.7068252580490776,0.7073881922721996
1740863866.9950063,yaw_rate,9.073500000028393,3.538611167476768e-08,0.0,0.0,0.0,0.7068251923082055,0.7073882579732775
1740863867.0008996,single_track,9.073500000027177,3.410553219451383e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1740863867.0025175,yaw_rate,9.073500000028458,3.546804383925361e-08,0.0,0.0,0.0,0.7068251923082055,0.7073882579732775
1740863867.0032096,double_track,9.07350000002145,2.693733512730898e-08,0.0,0.0,0.0,0.7068255467174901,0.7073879038459177
1740863867.006867,ground_truth,9.073499963355362,-9.445788154201912e-06,-0.00510594426662514,-3.0014394954111498e-06,2.9522700799903773e-06,0.7068252580755607,0.7073881922457376
1740863867.010617,single_track,9.07350000002724,3.4184436187164453e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1740863867.0113513,yaw_rate,9.073500000028524,3.554997608454839e-08,0.0,0.0,0.0,0.706825192332039,0.707388257949463
1740863867.0118601,double_track,9.073500000021507,2.700901829907801e-08,0.0,0.0,0.0,0.7068255476901659,0.707387902874015
1740863867.0150557,ground_truth,9.073499963322734,-9.475511476297188e-06,-0.005105944266625001,-3.001439480209789e-06,2.9522700292743227e-06,0.7068252581020417,0.7073881922192776
1740863867.0207245,single_track,9.073500000027304,3.4264461770790506e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1740863867.021278,yaw_rate,9.07350000002859,3.5631908482471464e-08,0.0,0.0,0.0,0.7068251923850027,0.7073882578965415
1740863867.0216577,double_track,9.073500000021571,2.7089433396857833e-08,0.0,0.0,0.0,0.7068255487813272,0.7073879017837212
1740863867.0305228,ground_truth,9.073499963290109,-9.505234798284912e-06,-0.005105944266624862,-3.001439464769908e-06,2.952269978765941e-06,0.7068252581285235,0.7073881921928169
1740863867.0314453,yaw_rate,9.073500000028655,3.5713840920520725e-08,0.0,0.0,0.0,0.7068251923850027,0.7073882578965415
1740863867.032134,double_track,9.073500000021637,2.717233523536619e-08,0.0,0.0,0.0,0.706825549906228,0.7073879006597147
1740863867.0327764,single_track,9.073500000027382,3.4362384742755704e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1740863867.037816,ground_truth,9.07349996325748,-9.534958120177225e-06,-0.005105944266624696,-3.0014394489000777e-06,2.952269928893177e-06,0.7068252581550043,0.7073881921663572
1740863867.0413249,yaw_rate,9.073500000028721,3.579577348916384e-08,0.0,0.0,0.0,0.7068251924247241,0.7073882578568518
1740863867.0419533,single_track,9.07350000002743,3.442315266378358e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1740863867.0464303,double_track,9.073500000021703,2.7254615869956962e-08,0.0,0.0,0.0,0.7068255510227015,0.7073878995441287
1740863867.0475197,ground_truth,9.073499963224858,-9.564681441961986e-06,-0.005105944266624557,-3.001439433620712e-06,2.952269878365249e-06,0.7068252581814849,0.7073881921398977
1740863867.0518553,single_track,9.073500000027494,3.450352695690162e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1740863867.052916,yaw_rate,9.073500000028787,3.58777061945242e-08,0.0,0.0,0.0,0.7068251924485567,0.707388257833038
1740863867.0534017,double_track,9.073500000021758,2.732275451719607e-08,0.0,0.0,0.0,0.7068255519472766,0.7073878986202886
1740863867.0552223,ground_truth,9.07349996319223,-9.594404763653072e-06,-0.005105944266624501,-3.001439417400102e-06,2.9522698288352735e-06,0.7068252582079664,0.7073881921134373
1740863867.061076,single_track,9.073500000027556,3.458052357726596e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1740863867.0618138,yaw_rate,9.073500000028853,3.5959638993492616e-08,0.0,0.0,0.0,0.7068251924750384,0.7073882578065774
1740863867.062579,double_track,9.073500000021815,2.7394982539463114e-08,0.0,0.0,0.0,0.7068255529273365,0.7073878976410078
1740863867.0645795,ground_truth,9.073499963159604,-9.624128085226197e-06,-0.005105944266624363,-3.001439402889729e-06,2.9522697775418534e-06,0.7068252582344486,0.7073881920869761
1740863867.0733206,yaw_rate,9.073500000028918,3.6041571875710503e-08,0.0,0.0,0.0,0.7068251925015208,0.7073882577801162
1740863867.0738845,single_track,9.073500000027616,3.465722199285768e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1740863867.0758603,ground_truth,9.073499963126979,-9.653851406700442e-06,-0.005105944266624279,-3.001439386323435e-06,2.952269728292254e-06,0.7068252582609295,0.7073881920605164
1740863867.0789516,double_track,9.073500000021916,2.752293595936285e-08,0.0,0.0,0.0,0.7068255546635349,0.7073878959061897
1740863867.0805366,single_track,9.073500000027678,3.4734746058488146e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1740863867.083544,yaw_rate,9.073500000028984,3.6123504819316124e-08,0.0,0.0,0.0,0.7068251925306492,0.7073882577510109
1740863867.085257,double_track,9.073500000021937,2.7550646504060217e-08,0.0,0.0,0.0,0.7068255550395384,0.7073878955304851
1740863867.0915627,ground_truth,9.073499963094351,-9.683574728075808e-06,-0.005105944266624085,-3.00143937142974e-06,2.9522696774269754e-06,0.7068252582874102,0.7073881920340566
1740863867.092499,yaw_rate,9.07350000002905,3.620543794126944e-08,0.0,0.0,0.0,0.7068251925571299,0.7073882577245513
1740863867.093199,single_track,9.073500000027753,3.48273628449119e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1740863867.0935693,double_track,9.073500000022003,2.7632724206857643e-08,0.0,0.0,0.0,0.7068255561532468,0.707387894417662
1740863867.098198,ground_truth,9.073499963061725,-9.713298049388724e-06,-0.005105944266623974,-3.0014393555188105e-06,2.9522696275251347e-06,0.7068252583138924,0.7073881920075954
1740863867.1003451,single_track,9.073500000027806,3.489369507291906e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1740863867.1008046,yaw_rate,9.073500000029115,3.6287371116635367e-08,0.0,0.0,0.0,0.7068251925809645,0.7073882577007355
1740863867.1022124,double_track,9.073500000022065,2.771142498602874e-08,0.0,0.0,0.0,0.7068255572211339,0.7073878933506238
1740863867.109379,ground_truth,9.0734999630291,-9.743021370614904e-06,-0.005105944266623863,-3.001439339820872e-06,2.9522695775107932e-06,0.7068252583403744,0.7073881919811346
1740863867.110264,single_track,9.07350000002787,3.497332418087851e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1740863867.110793,yaw_rate,9.073500000029181,3.636930432252052e-08,0.0,0.0,0.0,0.7068251926074465,0.7073882576742748
1740863867.1114607,double_track,9.073500000022127,2.7788525849288052e-08,0.0,0.0,0.0,0.7068255582673086,0.7073878923052808
1740863867.1209564,single_track,9.073500000027934,3.505424250472023e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1740863867.1222885,double_track,9.073500000022193,2.787069476888092e-08,0.0,0.0,0.0,0.7068255593822529,0.7073878911912228
1740863867.1232133,ground_truth,9.073499962996474,-9.772744691763022e-06,-0.005105944266623752,-3.0014393240761628e-06,2.952269527401293e-06,0.706825258366854,0.7073881919546761
1740863867.1239102,yaw_rate,9.073500000029247,3.645123752840567e-08,0.0,0.0,0.0,0.7068251926074465,0.7073882576742748
1740863867.1337826,double_track,9.073500000022259,2.795325947501867e-08,0.0,0.0,0.0,0.7068255605025676,0.7073878900717987
1740863867.1345637,yaw_rate,9.073500000029313,3.6533170909866415e-08,0.0,0.0,0.0,0.7068251926365738,0.7073882576451707
1740863867.1349115,single_track,9.073500000028021,3.516297718473252e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1740863867.135801,ground_truth,9.073499962963847,-9.80246801281226e-06,-0.005105944266623613,-3.0014393093179744e-06,2.952269476460721e-06,0.7068252583933369,0.7073881919282142
1740863867.1406536,single_track,9.07350000002806,3.52113895551152e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1740863867.1415188,yaw_rate,9.073500000029378,3.661510438483199e-08,0.0,0.0,0.0,0.7068251926604088,0.7073882576213546
1740863867.142132,double_track,9.073500000022316,2.802369063878142e-08,0.0,0.0,0.0,0.7068255614582348,0.7073878891168911
1740863867.1434164,ground_truth,9.073499962931221,-9.832191333774762e-06,-0.00510594426662353,-3.0014392923193018e-06,2.9522694277344125e-06,0.7068252584198175,0.7073881919017547
1740863867.1507943,single_track,9.073500000028124,3.5291432439723907e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1740863867.1516848,yaw_rate,9.073500000029444,3.669703794527188e-08,0.0,0.0,0.0,0.7068251926868897,0.7073882575948948
1740863867.1523147,double_track,9.07350000002238,2.8103702904919102e-08,0.0,0.0,0.0,0.706825562543909,0.70738788803208
1740863867.1527302,ground_truth,9.073499962898596,-9.86191465463318e-06,-0.005105944266623447,-3.001439277874707e-06,2.952269376454749e-06,0.7068252584462983,0.707388191875295
1740863867.1634548,ground_truth,9.07349996286597,-9.89163797539272e-06,-0.005105944266623252,-3.001439262093463e-06,2.9522693264588204e-06,0.706825258472779,0.7073881918488353
1740863867.164308,yaw_rate,9.07350000002951,3.6778971505454744e-08,0.0,0.0,0.0,0.7068251927133702,0.7073882575684354
1740863867.1648474,single_track,9.073500000028208,3.539652701999298e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1740863867.1653843,double_track,9.073500000022458,2.8200998311587315e-08,0.0,0.0,0.0,0.7068255638640929,0.7073878867129456
1740863867.1715467,yaw_rate,9.073500000029576,3.686090522781668e-08,0.0,0.0,0.0,0.7068251927424988,0.70738825753933
1740863867.1731315,single_track,9.073500000028249,3.544879778010039e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1740863867.1745296,double_track,9.073500000022507,2.82639022617088e-08,0.0,0.0,0.0,0.7068255647176254,0.7073878858600916
1740863867.1756783,ground_truth,9.073499962833344,-9.921361296072462e-06,-0.005105944266623141,-3.001439246675928e-06,2.9522692761314134e-06,0.7068252584992598,0.7073881918223756
1740863867.1806335,ground_truth,9.073499962800717,-9.951084616649855e-06,-0.00510594426662303,-3.0014392304273336e-06,2.952269226664376e-06,0.7068252585257404,0.707388191795916
1740863867.1813505,yaw_rate,9.073500000029641,3.6942839086092376e-08,0.0,0.0,0.0,0.7068251927928126,0.7073882574890562
1740863867.1817067,single_track,9.073500000028313,3.5528210614850847e-08,0.0,0.0,0.0,0.706825181105366,0.7073882691671998
1740863867.1820953,double_track,9.07350000002257,2.8342065877642115e-08,0.0,0.0,0.0,0.7068255657782088,0.7073878848003513
