time,x,y
5.805166721343994,8.204604232341625,2.3983883165016953
5.808155059814453,8.2012035652105,2.4020590665314527
5.8260955810546875,8.197797363033532,2.4057247415375
5.828827857971191,8.194385656991807,2.40938520342515
5.845479488372803,8.190968651209099,2.4130404939239907
5.849107265472412,8.187546300790673,2.416690410227137
5.857828378677368,8.184118810584502,2.4203350270700623
5.869267225265503,8.180686081761339,2.423974123529159
5.875722408294678,8.177248236309296,2.4276077357176797
5.893206596374512,8.173805577417228,2.4312361036286445
5.899614095687866,8.170358032390892,2.4348590980101794
5.908833980560303,8.166905437437903,2.4384765380031834
5.9176506996154785,8.163447817709077,2.4420884826897264
5.936323404312134,8.159985148546438,2.4456949625658453
5.938428640365601,8.15651727951074,2.449295939483621
5.9474663734436035,8.153044650173124,2.4528917424179464
5.964251279830933,8.149568582480654,2.4564857695600297
5.975810766220093,8.146087347423004,2.4600744717706613
5.984510183334351,8.142600877153036,2.463657868881599
5.99351954460144,8.139109175312736,2.4672362818084506
6.004635810852051,8.135612185180726,2.470809863659968
6.008767366409302,8.1321098689617,2.474378665123825
6.024800777435303,8.128602113740268,2.4779426710267938
6.034719944000244,8.12508896185256,2.4815019940068854
6.046334743499756,8.121570726577232,2.4850567995134965
6.053565979003906,8.118047181649203,2.488606955979234
6.067842960357666,8.1145184073974,2.492152555220951
6.074864387512207,8.110984355620076,2.495693482201284
6.085687160491943,8.107445028852611,2.4992296442092026
6.0942442417144775,8.10390064902085,2.5027611118544106
6.1032421588897705,8.10035117480994,2.506287657559555
6.1166746616363525,8.09679677445151,2.509809274088947
6.123252868652344,8.093237399111368,2.5133257218106193
6.136553525924683,8.089673261004796,2.5168370620699063
6.143190622329712,8.086104317681666,2.5203430874413773
6.158390998840332,8.082531385875287,2.523844569055049
6.164391994476318,8.078956312931721,2.527343398252604
6.177149295806885,8.075376925165823,2.530837015932735
6.185941457748413,8.071793205945903,2.5343254094016507
6.197783946990967,8.068205143367406,2.5378085805426074
6.205176830291748,8.064612665886749,2.5412864993554782
6.218056917190552,8.061015784154183,2.544759266116804
6.224604606628418,8.057414417741807,2.548226912329404
6.235775947570801,8.053808655922262,2.5516896893307224
6.2446300983428955,8.05019823423565,2.555147464608814
6.255962371826172,8.046583173890827,2.558600444257467
6.26386284828186,8.042963260946976,2.56204855917792
6.268312692642212,8.039338474342708,2.5654919508777683
6.287762403488159,8.035708732592363,2.5689306674589703
6.293426275253296,8.032074170910372,2.5723649759069134
6.3069682121276855,8.028434552718716,2.5757946817941098
6.3144590854644775,8.024789923770705,2.57921988895863
6.3201210498809814,8.021140247638414,2.5826405657364115
6.328879356384277,8.017485670201147,2.586056852033099
6.3462302684783936,8.013826745901532,2.5894693188168967
6.3494768142700195,8.010165700021078,2.5928803883130374
6.358009576797485,8.006500022618622,2.596286930552337
6.368986368179321,8.002829895056248,2.5996890299849973
6.378656625747681,7.999155318000977,2.603086494500521
6.389788389205933,7.995476385500584,2.6064792185370766
6.398504257202148,7.991793184724305,2.609867074584669
6.409992218017578,7.988105787355184,2.613249920320471
6.41928243637085,7.984414398606926,2.6166277866067826
6.435706615447998,7.980719020356054,2.620000489664501
6.438150644302368,7.977019840590608,2.6233681074692865
6.456110954284668,7.973316827718779,2.626730498093396
6.458346366882324,7.96961011960485,2.630087774844086
6.4778220653533936,7.9658994908368435,2.633439659266385
6.4849443435668945,7.962184973778837,2.636786267327071
6.4981982707977295,7.958466668743993,2.6401278492227527
6.503673791885376,7.954744431144377,2.6434644020787283
6.510118007659912,7.951018116774589,2.6467959589499377
6.5241734981536865,7.947287723568451,2.6501227404933627
6.529660940170288,7.943553041844141,2.653444714983726
6.543980360031128,7.939814718939549,2.6567623178666913
6.55515193939209,7.936075814957511,2.6600790387823254
6.56532883644104,7.932332595030743,2.6633909905995212
6.57387900352478,7.928585156781607,2.666697912086312
6.586880922317505,7.924832368259634,2.6700017725359855
6.5893874168396,7.9210741916171115,2.6733028538645827
6.607071876525879,7.917311014682284,2.6766002705069307
6.6142659187316895,7.913542993164256,2.6798938482654
6.6264495849609375,7.9097702149934745,2.6831836326999667
6.6342058181762695,7.905992045117791,2.6864702919418106
6.646769285202026,7.902209015588878,2.689754604764066
6.65375828742981,7.89842304880207,2.693032466667444
6.666855096817017,7.8946342562699074,2.6963047332004484
6.674413442611694,7.890842270268825,2.6995719506285267
6.688767433166504,7.887047002444114,2.7028343713492426
6.694482803344727,7.883248214320719,2.7060918220024126
6.707131862640381,7.879446002060543,2.709344431214749
6.715087890625,7.875640303052107,2.7125920633575693
6.727625608444214,7.871831263772532,2.715834834130345
6.747283697128296,7.86801879663206,2.7190725721553672
6.747684717178345,7.864203618716527,2.7223061637973807
6.750062942504883,7.860387962105039,2.7255384123827673
6.759938955307007,7.85656930527881,2.7287661017379543
6.779757022857666,7.852747448311094,2.7319891545318025
6.7814271450042725,7.8489222964641066,2.7352076401788485
6.799256801605225,7.84509374500357,2.7384216373935018
6.820345878601074,7.8412616695785875,2.741631212088144
6.8281614780426025,7.837425902592284,2.7448363762173527
6.829161882400513,7.8335863782169595,2.748037263940757
6.829620838165283,7.829743136984567,2.7512341230943735
6.839124441146851,7.825895964855012,2.754426844641819
6.860528469085693,7.822044904909959,2.7576156266631444
6.86992335319519,7.818189846139287,2.7608004282329874
6.880050182342529,7.814330702221114,2.7639812076164025
6.898597240447998,7.810467507970766,2.767158042610528
6.899731636047363,7.806600418515618,2.770331122582056
6.907774925231934,7.802729287523619,2.7735001988981502
6.910337924957275,7.798854190244965,2.7766652788197215
6.937950372695923,7.794975984286896,2.779827346654401
6.938835144042969,7.791096861545935,2.782989041487319
6.939896583557129,7.7872142548894825,2.7861466993049833
6.949988603591919,7.78332831877305,2.7893003338559232
6.968952178955078,7.779439180947838,2.792449862443405
6.979499101638794,7.775546902317255,2.795595100063123
7.0023534297943115,7.771651577188253,2.798735913037865
7.010313987731934,7.7677533958958405,2.8018723176599223
7.017272233963013,7.763852375122699,2.8050041381443513
7.0181310176849365,7.7599486297606015,2.808131389585531
7.041626214981079,7.756042182885213,2.8112540286740497
7.050922393798828,7.752133124490396,2.8143721746262034
7.064481019973755,7.748221354276758,2.81748576141924
7.0727574825286865,7.744306882400927,2.820594941355023
7.0805957317352295,7.740389442533433,2.8236995427365486
7.093871116638184,7.736469028866,2.8267998079636087
7.104207515716553,7.732545528629317,2.8298958512694696
7.11280083656311,7.728618859951212,2.8329878237356354
7.12094259262085,7.724688803973609,2.8360756746515694
7.13367772102356,7.720755292735224,2.83915953490436
7.143907785415649,7.71681838101098,2.8422396521824322
7.153391361236572,7.71287836874659,2.8453163474312646
7.165605068206787,7.70893833076532,2.8483937387611786
7.1766393184661865,7.704994904174258,2.851467497252329
7.184722185134888,7.701047855339018,2.8545376607265256
7.196717977523804,7.697097228853175,2.857604358509308
7.208326578140259,7.693143141145136,2.860667649857924
7.217203617095947,7.6891856859597985,2.8637275342789037
7.225275993347168,7.685224980036852,2.866784025188011
7.238380193710327,7.681261023445885,2.8698369547245894
7.2458579540252686,7.6772939404287435,2.872886295631699
7.254268407821655,7.673323732378029,2.87593182275129
7.26397442817688,7.669350530140672,2.8789734695966156
7.275046348571777,7.665374524499631,2.882011235797775
7.2829835414886475,7.661395767186732,2.8850449269392646
7.295285940170288,7.657414446352262,2.8880745619325157
7.309206247329712,7.6534305943627,2.8910999764233933
7.318290710449219,7.649444366217756,2.8941212352942793
7.326916456222534,7.645455742810903,2.8971382214074866
7.334584712982178,7.641464816509404,2.9001510505412735
7.347219467163086,7.637472143135908,2.9031605587631653
7.356761932373047,7.633479803396101,2.9061697642099458
7.3655006885528564,7.629485237389156,2.9091751508089385
7.374134302139282,7.625488312840467,2.912176806033238
7.387239933013916,7.621488811573909,2.915174682749017
7.396285533905029,7.6174866480096375,2.9181689231816064
7.404356241226196,7.6134817073244365,2.921159611545064
7.412177085876465,7.6094738872969225,2.9241468277962173
7.422574758529663,7.605463100392167,2.9271306438525295
7.4416234493255615,7.6014492653545505,2.930111107236124
7.450155019760132,7.597432316298918,2.933088251866817
7.459549427032471,7.593412318492096,2.936062260445252
7.460906267166138,7.589389148937535,2.939033003631173
7.478470087051392,7.58536287650268,2.9420005916087275
7.479349851608276,7.581333433391648,2.9449648929631094
7.489749431610107,7.5773008777536655,2.9479259187924045
7.498837471008301,7.573265336861117,2.9508837332601323
7.5214455127716064,7.569226821901909,2.9538381869650765
7.529711008071899,7.565185508564261,2.95678932910378
7.530654191970825,7.561142097843376,2.9597379262041943
7.53865647315979,7.557098721367079,2.9626867528612664
7.560444593429565,7.553053095320445,2.965632119806492
7.569502115249634,7.54900528047073,2.9685738716146126
7.570415258407593,7.544955458512848,2.971512012102231
7.578125,7.540903706983098,2.974446422076915
7.604353189468384,7.536850105325104,2.977377041062145
7.613710165023804,7.5327946924463385,2.980303820296202
7.623281240463257,7.528737553495902,2.9832268601905056
7.63563346862793,7.524678625458483,2.986146123780092
7.643463373184204,7.520617829444881,2.9890616302582393
7.651376724243164,7.5165551316532255,2.991973528094112
7.659447431564331,7.512490344646443,2.9948817819674636
7.660315275192261,7.508423368069032,2.9977865154135808
7.681231498718262,7.504354172637577,3.0006879626341294
7.688842296600342,7.500282525783361,3.0035860445008766
7.6900036334991455,7.496208241837688,3.0064807380975016
7.711664199829102,7.4921313194053685,3.009372272966162
7.724178075790405,7.48805165869532,3.01226068565922
7.729337692260742,7.483969186650688,3.015146009085563
7.72983980178833,7.4798844501779085,3.01802880119413
7.744422912597656,7.475799791973577,3.020913230069909
7.747926473617554,7.471712423489206,3.0237948519944147
7.75871205329895,7.467622356857736,3.0266735887852194
7.7664430141448975,7.4635297124529965,3.0295496322450237
7.7780797481536865,7.459434520085979,3.0324229455258607
7.785402297973633,7.455336823949744,3.035293462701458
7.796020746231079,7.451236692766132,3.038161111073763
7.807341575622559,7.447134223709725,3.0410258191334165
7.817176580429077,7.443029522252705,3.0438874907744813
7.827310562133789,7.438922695571052,3.046746006452471
7.836333751678467,7.434813925372188,3.049601348544183
7.847687482833862,7.430703290522315,3.0524533500854614
7.856920480728149,7.42659095998511,3.055302014421237
7.869247913360596,7.422476979685033,3.058147208181187
7.875325918197632,7.418361468066327,3.060988982464499
7.887063264846802,7.414244402750939,3.0638272535349316
7.897017240524292,7.4101258257741005,3.066662124299722
7.909024715423584,7.406005635426238,3.0694935540793824
7.918025970458984,7.4018844076235135,3.0723226061766566
7.934833765029907,7.397763880456653,3.0751521385376526
7.946114778518677,7.393641685541424,3.077978708800977
7.954726219177246,7.389517637437985,3.0808023516291008
7.965895175933838,7.385391584203783,3.0836231160672045
7.974425554275513,7.38126343691966,3.0864411241613565
7.985384702682495,7.377133095549432,3.089256447923645
7.995791673660278,7.373000476993573,3.0920691499864295
8.00013780593872,7.368865515867946,3.0948792821020112
8.010043621063232,7.364728172867483,3.097686896694946
8.018664360046387,7.360588436938612,3.1004920489690453
8.027644157409668,7.356446236034071,3.10329465820306
8.036500930786133,7.352301591824823,3.1060947493199618
8.049088716506958,7.3481545963292225,3.1088924115482772
8.057886123657227,7.344005286316122,3.111687601733342
8.069321870803833,7.339853680489834,3.1144802052899347
8.07787799835205,7.3356999136754855,3.1172702452191476
8.090196132659912,7.331544042740172,3.120057577215335
8.098812341690063,7.327386236989367,3.122842196687358
8.107592582702637,7.323226565088037,3.125623909457265
8.118900537490845,7.319065755115505,3.1284035403826724
8.127737998962402,7.314905808023927,3.13118388481308
8.139307975769043,7.3107446550453075,3.1339613397027275
8.148274183273315,7.306582350664224,3.136735808997628
8.157299280166626,7.302418961726475,3.139507258153098
8.16654086112976,7.2982545199386974,3.142275679653429
8.179030418395996,7.294089016616373,3.1450410909473825
8.186375856399536,7.28992240342041,3.1478035316324333
8.198067426681519,7.285754597777388,3.150563059375978
8.207875967025757,7.281585491540572,3.1533197451886217
8.22462010383606,7.277414954228556,3.156073657929194
8.228091955184937,7.273242841393785,3.1588248580897043
8.246927738189697,7.269069072269653,3.161573504119702
8.248558044433594,7.264893495098457,3.164319622997924
8.265711545944214,7.260715972980257,3.1670632412265993
8.269634485244751,7.256536431971718,3.1698044535652135
8.286770343780518,7.252354869636272,3.1725434307077234
8.295340538024902,7.248171167958139,3.1752801175039096
8.306510210037231,7.243985231890321,3.178014455564356
8.314955234527588,7.239797051587452,3.1807464809680686
8.32668924331665,7.235606706900919,3.1834763297022537
8.328851461410522,7.231414686832793,3.1862043671497453
8.337672472000122,7.227222612441588,3.188934603116289
