time,x,y
5.584405422210693,8.834544338943658,1.5257056371446762
5.595315456390381,8.833233836407866,1.5290588867576314
5.606805086135864,8.831917277952066,1.5324096907597629
5.614308595657349,8.83059447294446,1.5357579591167616
5.62590765953064,8.829265215179554,1.5391035965751005
5.636545181274414,8.827929281289354,1.5424465016872348
5.643277406692505,8.826586429004553,1.5457865656549392
5.657148361206055,8.825236395207874,1.5491236709725098
5.667021751403809,8.823879799759434,1.5524581150741876
5.674136161804199,8.822530420238232,1.5557959466816076
5.696433067321777,8.821204862476968,1.559144092321406
5.697693824768066,8.819875756692653,1.5624903628292215
5.704871654510498,8.818542908916156,1.565834859687831
5.719230651855469,8.817205041345558,1.5691771529775
5.726137399673462,8.81586322209382,1.5725178056337639
5.733323574066162,8.814517501754342,1.5758568757429041
5.745707750320435,8.813166679273747,1.57919386100971
5.757930517196655,8.811811671209975,1.5825292039329824
5.765894412994385,8.810452547902225,1.5858629347450786
5.774343013763428,8.80908794919894,1.5891944495749248
5.796057462692261,8.807718545831726,1.592524069830325
5.8053131103515625,8.806344248613804,1.595851753255694
5.817176103591919,8.804964941170722,1.5991774437187756
5.826141119003296,8.8035809485959,1.6025012893194637
5.833930015563965,8.80219234704171,1.6058233030407472
5.852072477340698,8.800797834192933,1.6091428804584635
5.856295585632324,8.799399016360367,1.6124607684146541
5.859797954559326,8.797994139181043,1.6157761124933758
5.887540340423584,8.796582246017088,1.6190884722852263
5.88805365562439,8.795164962582286,1.6223986298743673
5.888564109802246,8.793743024001866,1.6257068915351112
5.898191452026367,8.79231426826404,1.6290121690131343
5.910314321517944,8.79087745012493,1.632313868612193
5.919783115386963,8.789434595383101,1.6356129913309376
5.928339719772339,8.787985802743417,1.6389095142307848
5.946138620376587,8.78655776920548,1.642214560075221
5.948756217956543,8.785204860210698,1.6455510491129406
5.958380460739136,8.783831336081267,1.6488775283797856
5.9793291091918945,8.782405064185411,1.6521800066012071
5.983720541000366,8.780974182130722,1.655481739212137
5.994590759277344,8.7795393212323,1.6587824998969318
6.018083572387695,8.778099825837847,1.6620816502987719
6.018605947494507,8.776656153699813,1.6653792244323264
6.024595499038696,8.775208401028937,1.6686751408574894
6.029295206069946,8.773755365211896,1.6719687481687673
6.0476975440979,8.77229767117522,1.6752603219382487
6.049960136413574,8.770835615461863,1.678549982099983
6.058752536773682,8.769369250735403,1.681837727012782
6.083919286727905,8.76789711170557,1.6851228302708632
6.084139823913574,8.766420336385789,1.6884058751307223
6.089366674423218,8.764939003805898,1.6916868836730434
6.110503196716309,8.763451426838497,1.6949650146570308
6.118390798568726,8.76195890076534,1.698240947326703
6.1239173412323,8.76046151763315,1.7015147085966884
6.140499591827393,8.758957313491448,1.7047853026901494
6.145238161087036,8.757447231333414,1.7080532397201988
6.157261848449707,8.755931124791006,1.711318440942298
6.174442291259766,8.754409427946404,1.7145811337164512
6.174965143203735,8.752882902385501,1.717841692286635
6.184368133544922,8.751349261441852,1.7210988903116955
6.210143566131592,8.749807191527406,1.724352070778644
6.214437961578369,8.748258029094721,1.7276019748563043
6.216631174087524,8.746701530326627,1.7308484544265954
6.23762321472168,8.745168923141431,1.7341059404860404
6.23813271522522,8.743714496088751,1.7373992142141952
6.247024297714233,8.742237469309961,1.740681008231613
6.269771575927734,8.74070564362764,1.7439357893123126
6.270444393157959,8.739169086743303,1.7471898137200668
6.2777557373046875,8.737628349490468,1.7504427854143976
6.297581911087036,8.736082743142802,1.7536939863550525
6.298065662384033,8.734532756067264,1.7569434596022788
6.305249214172363,8.732978501900353,1.7601911113210504
6.320104598999023,8.7314187278327,1.7634361902435653
6.327747106552124,8.729854460524427,1.766679190364292
6.334761381149292,8.72828578707965,1.769920092118861
6.356959104537964,8.726711262766504,1.773158088194725
6.358015537261963,8.725131612201386,1.7763935554260728
6.367844343185425,8.723546748555302,1.7796264187814261
6.3871846199035645,8.721956550713031,1.782856590474672
6.388179063796997,8.720361381459206,1.7860842549739238
6.39616322517395,8.718761308909455,1.7893094166829064
6.409196138381958,8.71715439477062,1.7925310022122694
6.419589042663574,8.715542136571859,1.7957498701619652
6.428581953048706,8.713924627547856,1.798966040705753
6.4498701095581055,8.712299601996529,1.8021782435308547
6.454620838165283,8.710668786382426,1.8053874972584507
6.458547115325928,8.709032284086822,1.8085938273594546
6.478183269500732,8.707387403065349,1.8117956983739785
6.483886957168579,8.705735391772876,1.814993880096924
6.511356592178345,8.70407602433251,1.8181882400476077
6.515744924545288,8.70240989636768,1.8213791392933407
6.516535997390747,8.700750047438943,1.8245739250685764
6.5397868156433105,8.699112331867633,1.827781102151941
6.540059566497803,8.697470802942046,1.8309858315200414
6.545657634735107,8.695825293904631,1.8341882390618662
6.565657138824463,8.69417447762948,1.8373877291838923
6.566151142120361,8.692519429909547,1.8405850168692708
6.574479341506958,8.69086020376645,1.8437801688396325
6.595745801925659,8.68919554909757,1.8469725053060368
6.596294164657593,8.687526412647927,1.850162604272016
6.606550216674805,8.685852870609425,1.853350500823469
6.629085063934326,8.684173516593544,1.8565353872402426
6.6296281814575195,8.682489433300189,1.8597179103965684
6.635390520095825,8.680800709034626,1.8628980941648212
6.659728050231934,8.679105746341682,1.8660749952000617
6.660437107086182,8.677405780081763,1.8692493523170612
6.664729356765747,8.675700907769416,1.8724211812804736
6.676293134689331,8.673989299548692,1.8755893763884681
6.698058843612671,8.672271848950311,1.878754475551627
6.69828724861145,8.670548991198176,1.8819167139747561
6.709747791290283,8.668820803603332,1.8850760790316825
6.729337215423584,8.667085674022397,1.8882315681375625
6.730193376541138,8.665345605131453,1.8913843862313382
6.737252473831177,8.663598386801144,1.8945331007528454
6.75828742980957,8.661842789762526,1.8976769544338472
6.758832693099976,8.660080871629344,1.900817244115175
6.765013217926025,8.658312745902183,1.9039539505498717
6.786834955215454,8.656562937184411,1.9071006076666897
6.787333726882935,8.654867953072308,1.9102755808422431
6.796159744262695,8.653123582516901,1.9134215135052721
6.818347454071045,8.651373630114811,1.9165655905078807
6.8239428997039795,8.649619258878314,1.91970800857064
6.842768669128418,8.64786012347567,1.9228482068400834
6.847805023193359,8.646096536662526,1.9259861779606229
6.850095272064209,8.644328606231788,1.929121853713002
6.8672614097595215,8.642555124268323,1.9322544155831134
6.8688414096832275,8.640777070034437,1.9353844519453842
6.878358602523804,8.638994527524623,1.9385119737109129
6.90240216255188,8.637206098861055,1.94163609229585
6.907513380050659,8.635412867501428,1.9447575106406296
6.909613370895386,8.63361491983413,1.9478762605624609
6.938629150390625,8.63181064801452,1.9509913200853675
6.939481735229492,8.63000128335364,1.9541035083031602
6.9444968700408936,8.62818692399711,1.9572128637005104
6.958782911300659,8.626365714308255,1.9603181889699268
6.968977212905884,8.624539067820704,1.9634204385979286
6.974234342575073,8.622707096710139,1.9665196526387154
6.990247964859009,8.62086764530086,1.9696144136316371
6.994767904281616,8.61902234950588,1.972705842428369
7.004584789276123,8.61717133498564,1.9757939766706147
7.02640962600708,8.615312769955992,1.9788775925112982
7.026628494262695,8.613448890918907,1.9819582018789355
7.034261226654053,8.611577200587439,1.9850340549216032
7.05979061126709,8.609696288581059,1.9881042262157107
7.060075044631958,8.607807590687509,1.991169733531282
7.066648483276367,8.60594110392111,1.9942487093720886
7.086432456970215,8.604132841441183,1.997360597881134
7.0869574546813965,8.602272324998221,2.000439216058792
7.0949037075042725,8.60040684233032,2.0035164115607844
7.118177890777588,8.598535582995327,2.0065910362225345
7.118733644485474,8.596660039155568,2.0096636926217135
7.12638521194458,8.594779261545005,2.0127334753504837
7.140482187271118,8.592893108607457,2.015800144528816
7.148224353790283,8.591002746366298,2.0188643789011853
7.167813777923584,8.589107019516632,2.021925298659797
7.168639659881592,8.587205694100765,2.0249827134971956
7.1785290241241455,8.585299652868661,2.0280371871500686
7.198901414871216,8.583387815197764,2.03108794547233
7.205532550811768,8.581471545614493,2.0341359154285454
7.229052305221558,8.579549371504617,2.0371800311599637
7.229282379150391,8.577620976727989,2.0402200926723784
7.236255645751953,8.575687437334606,2.0432568479237636
7.260189533233643,8.573746845742045,2.0462889379310725
7.265173435211182,8.571800123015308,2.049317047263589
7.290166854858398,8.56984713524938,2.0523410720038795
7.294105529785156,8.567888312611638,2.0553613260158765
7.294324159622192,8.565924392924922,2.0583783175136072
7.300314426422119,8.563953172294699,2.061390409380236
7.318173408508301,8.561974102846932,2.0643972668651176
7.319554805755615,8.559988797692743,2.06740008778004
7.3431267738342285,8.557994305294978,2.0703966697032024
7.349876880645752,8.555992838372305,2.0733887442391534
7.350371837615967,8.55398547075193,2.0763770655080984
7.37224555015564,8.551982181298168,2.0793687838799184
7.378247499465942,8.55000141603266,2.0823768924905757
7.3789777755737305,8.548016578180178,2.0853816801243052
7.386738061904907,8.546026310932424,2.0883824719778565
7.409514904022217,8.544031311326357,2.091379976323105
7.410077333450317,8.542031782309001,2.0943744415502628
7.415949583053589,8.540027756372005,2.097365931016325
7.440282344818115,8.538017919820655,2.100353512124691
7.445748805999756,8.536002910171897,2.103337693977151
7.468286991119385,8.533982645125132,2.106318413711576
7.468613624572754,8.531957413674764,2.1092958820746803
7.46955418586731,8.529927294704706,2.1122701217948547
7.477712631225586,8.527890703102768,2.1152399235045607
7.488970041275024,8.525848428536895,2.1182058927333225
7.4998779296875,8.52380037927803,2.1211679266878676
7.509074449539185,8.521746430656057,2.124125895644941
7.528228759765625,8.519686979349148,2.1270800752387267
7.528951644897461,8.517622670016388,2.130030902357225
7.5373828411102295,8.51555166579619,2.1329768783173093
7.559699296951294,8.513472940245483,2.1359172066026293
7.566156387329102,8.511388222724273,2.138853261237007
7.569436311721802,8.509297632421326,2.141785043069921
7.590492248535156,8.507198624987465,2.144710481720253
7.594821214675903,8.505093145909262,2.1476311806220436
7.606606960296631,8.502981332652944,2.150547158690839
7.627482652664185,8.50086016024186,2.153455921865306
7.6283040046691895,8.498731904378571,2.156359419703938
7.635478258132935,8.496609771510615,2.1592681187281677
7.657889127731323,8.49450967500503,2.162194031012997
7.658598899841309,8.492405378183038,2.1651159414263654
7.666074275970459,8.49029639034135,2.1680338287863186
7.687849521636963,8.488183080078658,2.1709482192497176
7.68833065032959,8.486065758544383,2.173859487138095
7.695042133331299,8.48394331331454,2.1767668207588704
7.709757328033447,8.481815123340958,2.1796698159089396
7.718444108963013,8.479682159266071,2.1825693354222007
7.726068496704102,8.477544485010313,2.1854654411441214
7.749140739440918,8.475400655334612,2.1883569831407166
7.749397039413452,8.473251752570674,2.1912449075091174
7.759188890457153,8.471097866439896,2.1941292746277767
7.785173177719116,8.468937355532507,2.197008739239251
7.785434246063232,8.466771456138689,2.1998843818833542
7.788774728775024,8.464599474782634,2.202755572547104
7.807815790176392,8.462419158294413,2.205620469526921
7.8082897663116455,8.460234996666932,2.2084829296069
7.8170788288116455,8.45804523490189,2.211341323794429
7.83804178237915,8.455847708465889,2.214193802677271
7.838883876800537,8.453644049803824,2.2170418236138607
7.847020387649536,8.451434396722828,2.219885430653628
7.868117332458496,8.449216240733099,2.222722409774358
7.868923187255859,8.446991486421487,2.2255544760124297
7.876620531082153,8.444760292829233,2.2283816580974736
7.8972790241241455,8.442519718455431,2.2312012863395765
7.897762298583984,8.440271999172273,2.2340154102232694
7.906001091003418,8.438043901174906,2.2368458794531625
7.926357746124268,8.435882406897363,2.2397215859996824
7.934525728225708,8.4336666654087,2.242550919810736
7.959797620773315,8.431443913859534,2.2453777944550013
7.960281848907471,8.429216062348791,2.2482029667780004
7.965277671813965,8.426983465878438,2.251025752893675
7.96821665763855,8.42474535722375,2.2538448927543735
7.991188049316406,8.422501332174374,2.256659697234398
7.9962286949157715,8.420252461369742,2.259470901214965
7.999241352081299,8.41799888137923,2.2622784468059187
8.00760555267334,8.41573926752533,2.265081063267308
8.020049333572388,8.41347469821404,2.2678796849622684
8.028764009475708,8.411205274942384,2.270674331662749
8.052327871322632,8.408929881487463,2.273463981377905
8.057096242904663,8.406649907576124,2.276249892538409
8.057701349258423,8.40436385034005,2.2790306570894656
8.082417011260986,8.402070881892566,2.2818055590665782
8.08842396736145,8.399772386781729,2.2845759218323463
8.088930368423462,8.397468468316687,2.287341793831007
8.10986328125,8.395157061632856,2.2901012560805905
8.115192174911499,8.392839721455923,2.292855837550423
8.134376764297485,8.390516575730208,2.295605606161416
8.139889001846313,8.38818586912237,2.2983489125193053
8.144705533981323,8.3858490429567,2.3010871504590034
8.157691240310669,8.383503395435952,2.3038177139093707
