time,v_rl,v_rr,delta_fl,delta_fr
3.105957508087158,0.2944626158558477,0.30629924832891703,0.061279733452168195,0.0587595263792009
3.114635944366455,0.29173456280435606,0.30371563587353523,0.06261444823683071,0.05998580301414691
3.12581467628479,0.29012681934248546,0.3020397306503003,0.06261444873619126,0.059985753242093764
3.139605760574341,0.3158358359264173,0.32485257019650565,0.043640324693718036,0.042344786130009915
3.1472887992858887,0.33059521743536846,0.34013612639447494,0.04404708459063755,0.04272768419424722
3.157639503479004,0.3397850745425981,0.34959166465503216,0.04404708451958239,0.04272765848264193
3.1692588329315186,0.34534497259838354,0.35558522731333975,0.04524896831567471,0.043857859212967476
3.1800925731658936,0.3488163855239493,0.35928865069910143,0.045814654791977105,0.044389159783813525
3.1888723373413086,0.3510130129698402,0.3615511222472531,0.04581465517426242,0.04438913886703055
3.20756196975708,0.35223148555348494,0.363082335428509,0.04699927935260639,0.04550046890437098
3.2087302207946777,0.35300059041875514,0.3640238089470056,0.04763610068987756,0.04609714709672286
3.2184102535247803,0.35344678030980997,0.3646369768093822,0.04828760385425124,0.046707052830475604
3.237245559692383,0.3534964366746719,0.36484961148942496,0.04897340798138572,0.04734849249578765
3.2378997802734375,0.35357947834996756,0.3649369322254429,0.048973408188222045,0.04734847626783001
3.2472236156463623,0.3525976019271417,0.3640927060871731,0.0496897131590055,0.048017812804875604
3.256380796432495,0.3499463923033094,0.3617145089141232,0.05123755151275233,0.04946197402599939
3.2679684162139893,0.3473608683201471,0.3592297014068128,0.05205256713302919,0.05022118145515009
3.2776057720184326,0.3458164164196553,0.35763383737094795,0.05205256716360207,0.050221162326382185
3.286634683609009,0.34274743891682197,0.35485101504434846,0.05376796601411016,0.051816403576258274
3.299934148788452,0.3399103735098713,0.35212211353110684,0.05469502163315365,0.05267698281329469
3.30945086479187,0.33716140747253326,0.349485348795978,0.05563830388225277,0.0535515261668742
3.3183701038360596,0.3344679656959531,0.34691337253842347,0.056630281386809145,0.054470023818557145
3.3358142375946045,0.33181229956917846,0.34438641895296007,0.057666195956445954,0.05542790174034451
3.342304229736328,0.3302391455221178,0.342753255985729,0.05766619576678078,0.055427869046523526
3.366534948348999,0.32714767120296717,0.34002692243773697,0.05988861585647598,0.05747843127771368
3.368938684463501,0.32432606917833673,0.33735056061737007,0.061093855772636374,0.058587909237330926
3.3772408962249756,0.32266088667548976,0.33561677055425576,0.0610938555426479,0.05858786700049112
3.393784761428833,0.319503388234732,0.33287076828741846,0.06363828441375308,0.060924323057585994
3.398271322250366,0.3177246985639179,0.33101389511131923,0.0636382842004215,0.06092427372564302
3.421539306640625,0.3144832255241627,0.3282252473858436,0.06646810916390589,0.06351352665838483
3.4251351356506348,0.31159517145248306,0.32552452891332234,0.06800910111253611,0.06491940096984461
3.4263596534729004,0.30990983333958605,0.3237604233053351,0.06800910091733403,0.06491934012936351
3.435840606689453,0.32829981886857645,0.33822900810641565,0.04616048551166241,0.04471300354577856
3.4496121406555176,0.33820755628733984,0.34855902272164546,0.04660831772592022,0.045133108602436245
3.4556081295013428,0.34439350278370906,0.3549342817973052,0.04660831699187362,0.04513306429748187
3.4657530784606934,0.3481472940148948,0.3589657612365001,0.04732898820409037,0.045808599480418266
3.487689733505249,0.3504638582358648,0.36148138741250746,0.04789589539323469,0.0463395268361495
3.488165855407715,0.3517990647351857,0.3631341156725391,0.04910098130264551,0.04746683547903974
3.49751615524292,0.35272142428567554,0.36408140749875173,0.04910098135729424,0.04746678245273106
3.5162692070007324,0.35313646421903316,0.36480687652370264,0.05039296002709737,0.04867334615943264
3.523606061935425,0.35340980618877826,0.36524656557856483,0.0510882410872302,0.04932176774673014
3.529305934906006,0.3535466421681765,0.365549748145326,0.05180036681299871,0.049985272418966886
3.5466079711914062,0.35359519453965194,0.36577098110434664,0.05255106596551773,0.05068403383437303
3.5495376586914062,0.3536839804668411,0.36585908688008806,0.05255106655207964,0.05068398492976289
3.563338041305542,0.35354077814887014,0.366084170859422,0.05416336820659762,0.05218242395148831
3.5786702632904053,0.35347071865136054,0.36621107004912623,0.05503373067499062,0.05298995506490911
3.5824880599975586,0.3533847102933042,0.36632812176381635,0.05592880249546628,0.05381943431487457
3.593406915664673,0.3532839898568685,0.3664429339944313,0.05687730986768358,0.05469735455560887
3.6056675910949707,0.35317217603516066,0.36655806375930927,0.05787452133895332,0.055619158676639024
3.6130173206329346,0.35245792183131897,0.36606006527666357,0.058923901923765065,0.05658786542887029
3.6193199157714844,0.3520947690112175,0.36568269906172646,0.058923902535238604,0.05658783786880939
3.635101556777954,0.3496136311989479,0.3636322510976734,0.061199384692256054,0.058683771397809004
3.639378309249878,0.3471046301412363,0.3613060854492211,0.062438642543888534,0.05982256113537865
3.648524284362793,0.3456405621182021,0.35978286988334507,0.06243864294923096,0.05982253717542285
3.6687681674957275,0.3424401932903589,0.3570472330650122,0.06506052058955714,0.06222570383151638
3.674806594848633,0.33949631363357774,0.35430010209170915,0.06649865897545748,0.06354031141558014
3.6768429279327393,0.3377762905987064,0.35250594696325044,0.06649865913074393,0.06354028434902848
3.6855461597442627,0.33439395963736857,0.34965538256076284,0.06955650283749382,0.06632717942662492
3.697993040084839,0.3313550056659607,0.34684649892104136,0.07124343162017688,0.06785979551009458
3.7065610885620117,0.32959319783403856,0.3450024612846231,0.07124343158507696,0.06785975957746526
3.7153024673461914,0.3406790812652156,0.3513123967363123,0.04773374386254403,0.046186789833512876
3.736612319946289,0.34580695378843973,0.35674819373457767,0.04821369622029614,0.04663609429629023
3.7377448081970215,0.34893932971363306,0.3601613144943213,0.04897637564180091,0.04734947606775641
3.74593448638916,0.3509428558603871,0.36223048641444555,0.04897637517190123,0.04734945859868489
3.769266366958618,0.3520441166732387,0.3636403893048273,0.05014309584526977,0.04843934667884042
3.776721239089966,0.3527426113153815,0.36450711337414443,0.05076809808214744,0.049022471662325096
3.7847719192504883,0.3531471854812971,0.3650740035135439,0.051406627768354696,0.0496177073157158
3.8087539672851562,0.35336660695170324,0.36545709636459256,0.05207805938183352,0.05024305970280096
3.8093650341033936,0.3534702607612504,0.3657269262562378,0.052778513034223096,0.05089483779611559
3.818415641784668,0.35350064862095926,0.36592773199083906,0.05350974056340174,0.05157459410958953
3.837900400161743,0.35348399819961523,0.36608706610609243,0.05427384892473519,0.05228420130391598
3.843522548675537,0.3534364500309997,0.36622211046720327,0.05507305676520069,0.05302562406881428
3.848311424255371,0.3534710084889605,0.36625507546867353,0.05507305635517046,0.05302556277539594
3.868971347808838,0.3532816038571419,0.36645795236994716,0.05679217373876977,0.05461775081878706
3.8733291625976562,0.3533006572519523,0.3664733517640382,0.05679217348592758,0.05461768073635653
3.8801679611206055,0.3530797793092303,0.3666828665648726,0.05868546672734887,0.05636694989648028
3.8948516845703125,0.3529660606695847,0.366799357348374,0.05971254523259262,0.05731400991164204
3.8978309631347656,0.35297716247894134,0.3668065718353644,0.05971254529217873,0.057313930249681455
3.9054458141326904,0.3528537890357643,0.3669218678109097,0.06077193656070268,0.058289425748577095
3.9131577014923096,0.3525709291547793,0.36716974647101175,0.06311756562708659,0.06044449895619497
3.929882764816284,0.3524248878504973,0.367305660651547,0.06437740216868182,0.06159917381870095
3.9363889694213867,0.35227039125661125,0.36744702735467144,0.06569544840387831,0.06280513620142525
3.9462718963623047,0.35210338810854913,0.36759710066680845,0.06710649659531409,0.06409386268576167
3.964235782623291,0.35192480745068905,0.36775545266379395,0.06860486750629224,0.06545971261172401
3.966498613357544,0.3519319262592654,0.3677595966867023,0.06860486843173064,0.06545963953038925
3.9844024181365967,0.35134399389660215,0.36751388666695567,0.0701984269680791,0.06690930322850885
3.993010997772217,0.3486277247752206,0.3654908328123708,0.07375677967377392,0.07013543410293366
3.9987354278564453,0.35779412487211154,0.3586432509781263,0.0037113645430482123,0.0036970231351300953
4.00626540184021,0.35287616384788056,0.3643082271337219,0.04924262146270486,0.04759824931504486
4.017534017562866,0.35322782755863774,0.36492694703401174,0.050514681318911236,0.048786040499296135
4.0267884731292725,0.3535397683324761,0.36524459148579264,0.05051468201240894,0.0487860317746982
4.0491509437561035,0.35364340662102617,0.36552045909069397,0.05123105004433537,0.049454049859076754
4.049969434738159,0.35368620924013494,0.3657112714952363,0.05185051859031553,0.050031190892378063
4.06242561340332,0.3537600248160053,0.3657898179657841,0.05185051882304492,0.05003118837006504
4.079265594482422,0.3536437807210009,0.36597816627283725,0.05315735004536304,0.05124715702984517
4.083998441696167,0.35358711596016507,0.36608502110184565,0.05385831266241059,0.05189850145872921
4.092981576919556,0.3536062591367217,0.3661070217805919,0.05385831262639229,0.051898496764562374
4.113261938095093,0.3534350409987978,0.36627853494528756,0.055336642121569746,0.053270176217361964
4.113890647888184,0.35334656808802684,0.3663745701263396,0.05613545269404163,0.054010222041069866
4.122866630554199,0.3533545051712945,0.36638418800133987,0.056135452464557645,0.05401020875757645
4.140836715698242,0.3531501301349829,0.3665702714124875,0.05782659374129473,0.05557433644307075
4.146216869354248,0.3530441062938651,0.36667443959373636,0.05874455109519783,0.05642185747101536
4.153393745422363,0.35293437865569965,0.36678138357056805,0.05968877208022949,0.05729253888035668
4.16944694519043,0.35281768130153895,0.3668939942706374,0.06069011381788947,0.05821469040600746
4.177829265594482,0.35269492771208427,0.36701183187668035,0.06174352514598258,0.05918346139317965
4.189408540725708,0.35256577452278753,0.3671353717718496,0.06285281965646394,0.06020215269675511
4.198482513427734,0.35242972233821174,0.3672651156965062,0.06402259399239618,0.061274752077236094
4.207286596298218,0.35243976524555204,0.36727309157709004,0.06402259354858053,0.06127469574076283
4.215389966964722,0.35229374574241423,0.36740834181027704,0.06525783539246088,0.06240550623349428
4.230139255523682,0.3519641382651945,0.36769689709742687,0.06798202945673726,0.06489290978471196
4.23916220664978,0.35179567424393665,0.36785775448534525,0.06945269470810445,0.0662319748094351
4.246687889099121,0.3516175446962627,0.3680264266507013,0.0709969081816677,0.0676352023189235
4.267915964126587,0.3514248946411231,0.3682063983168476,0.07265768771248471,0.06914116130985093
4.268538236618042,0.35121867758707903,0.3683970173244234,0.07442918616925898,0.07074388483660865
4.275387287139893,0.35123399899465324,0.36840732479547905,0.07442918599397785,0.0707437817718164
4.298334121704102,0.3597874630832244,0.3600681794842785,0.0015704195114043529,0.001563765432343267
4.298914909362793,0.3537944875594998,0.36548233020542964,0.050164547014422745,0.04845905181511245
4.30666446685791,0.3539202662231052,0.36557283880944347,0.05016454800263226,0.04845898598566922
4.3158769607543945,0.3538210865017347,0.3657958134025449,0.05159724486502526,0.049794918293383006
4.335774898529053,0.3537968163710353,0.3659066417392289,0.05220370821365883,0.050359609171183095
4.339111328125,0.35382892014595224,0.3659356387420014,0.052203708683596695,0.05035954753445715
4.347919225692749,0.3536928107669758,0.36608703852638086,0.05347013064235018,0.0515373341908365
4.3592529296875,0.3536228436019946,0.36617001472898314,0.05415313960612966,0.052171686271991646
4.367737054824829,0.3535459484714918,0.3662502898165303,0.05485247352032463,0.05282060477398076
4.376943349838257,0.35346118029681606,0.3663315596126243,0.05558918697782378,0.05350355867677603
4.389078617095947,0.35337012424698244,0.36641451033138245,0.056359235751328285,0.05421670307284199
4.398778676986694,0.35337250664849346,0.3664153034362741,0.056359236543028324,0.054216672048503334
4.408571720123291,0.3531682549995253,0.36658858934710536,0.0580131373356112,0.055745927745171286
4.425540447235107,0.35305975367177816,0.36668273753639025,0.0589061102253865,0.056570189592385134
4.429361581802368,0.35294751211722464,0.3667799015732943,0.05982451224622487,0.05741690356741902
4.449159145355225,0.3528282502368934,0.36688298329798574,0.060797826215839734,0.058313115237219826
4.455387830734253,0.3527028841056823,0.36699162611047703,0.06182118208712417,0.0592541537962612
4.462997913360596,0.35270459370772295,0.3669942329422914,0.061821182385350504,0.059254143081813204
4.480312824249268,0.35242909379281306,0.3672269704209823,0.06404058218476205,0.061290632247043675
4.484911680221558,0.35228321702794807,0.36735685687833747,0.06525156234447493,0.06239927065265238
4.490094184875488,0.35228806289399955,0.36736274514970885,0.06525156234590668,0.06239925628346388
4.498435735702515,0.35196669094394223,0.3676364261207138,0.06785305390996044,0.06477488397712783
4.5166778564453125,0.3517961887478187,0.36779177962396253,0.06928894164721466,0.06608258949329571
4.519584894180298,0.3518050187174278,0.36780110500062835,0.06928894144171327,0.06608256321257588
4.537089109420776,0.351624408440712,0.36796252745310176,0.07078117686399832,0.06743894898524605
4.544758081436157,0.3512132009905864,0.36831353496881464,0.0741356273055267,0.07047830740289918
4.553113222122192,0.3512290809965613,0.3683262750824453,0.07413562702615373,0.07047826225298337
4.57469367980957,0.35951063428051,0.3602980677037931,0.0033383122729828685,0.0033259003113830232
